result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dependency_num_clauses,metric_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_max_dependency_path_length,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
f9bea88e9e37,"['gpt-4', 'stamp-letter-send']","['model', 'id']",847,142,101,63,5,4.816901408450704,168.6,28.4,25.0,0.21113168793461962,0.007467386280985255,"[0.006590913958621741, 0.0027691120902697264, 0.0024735859796112813, 0.0031011605334677617]","[0.7112676056338029, 0.9858156028368794, 1.0, 1.0, 1.0]","[0.07746478873239436, 0.3262411347517731, 0.6285714285714286, 0.8201438848920863, 0.9637681159420289]",2.8,6,3.376729274865921,10,0.10166652003924052,0.010728731484739795,0.25
89cf564981c3,"['gpt-4', 'stamp-letter-send']","['model', 'id']",950,175,111,69,5,4.3028571428571425,189.2,35.0,28.4,0.21318839369730774,0.013922421512295224,"[0.005022082158497421, 0.006026402541569331, 0.0035715425771380427, 0.013224815747385654]","[0.6342857142857142, 0.9482758620689655, 0.9942196531791907, 1.0, 1.0]","[0.07428571428571429, 0.3218390804597701, 0.5838150289017341, 0.7906976744186046, 0.9064327485380117]",4.4,7,3.8830407891948133,13,0.1066141203045845,0.0066153199593635414,0.25
4f4a6498c416,"['gpt-4', 'stamp-letter-send']","['model', 'id']",751,127,92,60,5,4.811023622047244,149.4,25.4,22.0,0.21339188598643588,0.006521408466631143,"[0.002200859905493374, 0.002875255074417382, 0.001017446812006606, 0.006949255141344923]","[0.7244094488188977, 0.9841269841269841, 1.0, 1.0, 1.0]","[0.10236220472440945, 0.38095238095238093, 0.712, 0.9112903225806451, 0.991869918699187]",3.4,5,3.350255228181058,11,0.10261653612057368,0.006208335381107266,0.3333333333333333
45f31793c78c,"['gpt-4', 'stamp-letter-send']","['model', 'id']",822,136,90,61,5,4.897058823529412,163.6,27.2,23.2,0.2143680315200097,0.007019017591620921,"[0.0066383237640062764, 0.0009693726897239685, 0.0005854338407516313, 0.005844904888759966]","[0.6617647058823529, 0.9777777777777777, 1.0, 1.0, 1.0]","[0.08088235294117647, 0.3111111111111111, 0.5970149253731343, 0.8120300751879699, 0.9242424242424242]",3.8,8,3.4757225983631073,10,0.13080468773841858,0.0042560443139596504,0.2
35dd376556e0,"['gpt-4', 'stamp-letter-send']","['model', 'id']",847,146,105,70,5,4.664383561643835,168.6,29.2,26.0,0.21231717823948673,0.014073196879056768,"[0.00902297867066934, 0.004423433271321386, 0.0035846744876291137, 0.011115307328493695]","[0.7191780821917808, 0.9862068965517241, 1.0, 1.0, 1.0]","[0.08904109589041095, 0.33793103448275863, 0.6527777777777778, 0.8811188811188811, 0.971830985915493]",3.6,7,3.4523872529245665,11,0.09999661892652512,0.008357750875005565,0.3333333333333333
024a6a515813,"['gpt-4', 'stamp-letter-send']","['model', 'id']",919,155,114,72,5,4.84516129032258,183.0,31.0,28.6,0.2164517196131424,0.009904632980662187,"[0.004876706713721868, 0.0044933415594555215, 0.0025325353110666193, 0.007906682377080365]","[0.7354838709677419, 0.9935064935064936, 1.0, 1.0, 1.0]","[0.08387096774193549, 0.34415584415584416, 0.6143790849673203, 0.7960526315789473, 0.9470198675496688]",4.4,9,3.972647014123322,11,0.12364959468444188,8.866812769420251e-05,0.25
e61912e10caa,"['gpt-4', 'stamp-letter-send']","['model', 'id']",784,137,95,66,5,4.591240875912408,156.0,27.4,24.2,0.21671245817815785,0.015766039774531393,"[0.001222572855023668, 0.00745507819311958, 0.015829802782107605, 0.007024625718811933]","[0.6934306569343066, 0.9705882352941176, 1.0, 1.0, 1.0]","[0.08759124087591241, 0.3014705882352941, 0.5555555555555556, 0.7761194029850746, 0.9022556390977443]",2.6,5,3.388032365414419,11,0.10226640353600185,0.00043280900233666486,0.2
f693e0c3bf14,"['gpt-4', 'stamp-letter-send']","['model', 'id']",880,147,98,67,5,4.863945578231292,175.2,29.4,24.6,0.21109216189503077,0.011206880558943033,"[0.004807939453131155, 0.0057190150895834735, 0.005240264316618226, 0.006646542258553212]","[0.6666666666666666, 0.958904109589041, 1.0, 1.0, 1.0]","[0.08163265306122448, 0.3150684931506849, 0.6, 0.8402777777777778, 0.9440559440559441]",2.8,4,4.249913667504363,15,0.1040824328859647,0.010807783563917484,0.2
8450a9328083,"['gpt-4', 'stamp-letter-send']","['model', 'id']",812,131,94,62,5,5.030534351145038,161.6,26.2,23.0,0.21686964019904498,0.014806103424513065,"[0.0023008458839826884, 0.013704170783360808, 0.011471640315406761, 0.002135549866275871]","[0.7175572519083969, 0.9923076923076923, 1.0, 1.0, 1.0]","[0.09923664122137404, 0.3923076923076923, 0.7441860465116279, 0.9375, 0.9921259842519685]",2.0,3,3.4928792569659444,10,0.11297473063071568,0.000747173044110927,0.2
6c96ddfbafd7,"['gpt-4', 'stamp-letter-send']","['model', 'id']",814,139,89,66,5,4.726618705035971,162.0,27.8,24.0,0.2113366073939628,0.007176785449405296,"[0.00036545823781919395, 0.0013383667056377224, 0.0090416466196378, 0.0036080993357158753]","[0.6402877697841727, 0.9565217391304348, 0.9854014598540146, 0.9926470588235294, 1.0]","[0.09352517985611511, 0.35507246376811596, 0.6423357664233577, 0.8235294117647058, 0.9111111111111111]",3.8,6,3.5877612368929883,11,0.10850559920072556,0.01031889256605345,0.25
bf6db7e58a4a,"['gpt-4', 'stamp-letter-send']","['model', 'id']",862,149,102,71,5,4.671140939597316,171.8,29.8,25.8,0.2148918219015632,0.004206029035095898,"[0.002553784148596999, 0.0014425924623491237, 0.0009074208723234278, 0.003508260586922246]","[0.6845637583892618, 0.9594594594594594, 1.0, 1.0, 1.0]","[0.087248322147651, 0.31756756756756754, 0.5374149659863946, 0.7328767123287672, 0.8551724137931035]",3.4,5,3.416316464237517,9,0.0980500876903534,0.003208463550852636,0.25
646e71fb5f6c,"['gpt-4', 'stamp-letter-send']","['model', 'id']",844,144,104,65,5,4.75,168.0,28.8,25.2,0.21625313498079776,0.010328557767449717,"[0.0028065687495898717, 0.004615192514619032, 0.0008266512191656972, 0.012408703051524833]","[0.7222222222222222, 0.972027972027972, 0.9929577464788732, 1.0, 1.0]","[0.08333333333333333, 0.3356643356643357, 0.6408450704225352, 0.8226950354609929, 0.9357142857142857]",3.8,7,3.0825880451341483,9,0.11972861737012863,0.00048583739238350354,0.2
28324d7612dd,"['gpt-4', 'stamp-letter-send']","['model', 'id']",960,168,106,73,5,4.619047619047619,191.2,33.6,28.2,0.21076675521456487,0.006440372664082872,"[0.0006758786884008827, 0.0022339081903647307, 0.0013832409180694616, 0.008587717531330669]","[0.6309523809523809, 0.9341317365269461, 0.9939759036144579, 1.0, 1.0]","[0.07142857142857142, 0.2634730538922156, 0.5180722891566265, 0.7333333333333333, 0.8780487804878049]",4.0,9,4.089135478331242,14,0.09414157023032506,0.011458596924849296,0.2
f0c056fe9868,"['gpt-4', 'stamp-letter-send']","['model', 'id']",772,133,90,64,5,4.684210526315789,153.6,26.6,23.0,0.21430070163120354,0.009281462013145864,"[0.003111802615870962, 0.0011169139309679943, 0.003543368794701296, 0.010790838684751475]","[0.6766917293233082, 0.9696969696969697, 1.0, 1.0, 1.0]","[0.06766917293233082, 0.25, 0.5114503816793893, 0.7307692307692307, 0.8682170542635659]",3.6,7,3.7157696229954293,11,0.1144532784819603,0.00439070409157194,0.3333333333333333
31d9dcd571c0,"['gpt-4', 'stamp-letter-send']","['model', 'id']",814,139,93,59,5,4.726618705035971,162.0,27.8,23.6,0.2101817274915761,0.020989974402325418,"[0.005496212366348507, 0.005689387090785397, 0.01641657584474915, 0.014377773502767782]","[0.6690647482014388, 0.9710144927536232, 1.0, 1.0, 1.0]","[0.08633093525179857, 0.37681159420289856, 0.7372262773722628, 0.9338235294117647, 0.9925925925925926]",2.8,5,3.331470588235294,11,0.11314304918050766,0.012628652370826832,0.25
f5f61156dff4,"['gpt-4', 'stamp-letter-send']","['model', 'id']",806,142,94,66,5,4.570422535211268,160.4,28.4,23.0,0.21373675908797826,0.01706476299744754,"[0.0034553696639080533, 0.009153224832830376, 0.009451405736315005, 0.012069525761841643]","[0.6619718309859155, 0.9716312056737588, 1.0, 1.0, 1.0]","[0.09154929577464789, 0.3262411347517731, 0.5785714285714286, 0.7769784172661871, 0.927536231884058]",3.2,6,3.6002267944821136,11,0.09650374948978424,0.005518589178022504,0.25
3f42c279a239,"['gpt-4', 'stamp-letter-send']","['model', 'id']",904,160,105,73,5,4.53125,180.0,32.0,26.8,0.21373144520200008,0.008107918511977424,"[0.0041949246443954424, 0.00016956786815527924, 0.006592445539467501, 0.005258898971936626]","[0.65625, 0.9559748427672956, 1.0, 1.0, 1.0]","[0.075, 0.23270440251572327, 0.47468354430379744, 0.7006369426751592, 0.8461538461538461]",3.2,7,3.8836906866434457,13,0.09298331042130788,0.005529216949978877,0.2
aa7a317f1d19,"['gpt-4', 'stamp-letter-send']","['model', 'id']",839,143,95,70,5,4.748251748251748,167.0,28.6,24.6,0.21342219830052947,0.014528415214899407,"[0.012497391048445577, 0.010309126583579326, 0.0012028107567439161, 0.005047502041029994]","[0.6643356643356644, 0.9647887323943662, 1.0, 1.0, 1.0]","[0.08391608391608392, 0.33098591549295775, 0.6099290780141844, 0.8285714285714286, 0.9136690647482014]",3.2,5,3.6500451297798158,11,0.09996356566747029,0.006147710752920088,0.2
5999ce8e96fe,"['gpt-4', 'stamp-letter-send']","['model', 'id']",963,168,110,81,5,4.613095238095238,191.8,33.6,28.4,0.21340188991140435,0.012027338338247429,"[0.004807974485790012, 0.00575688849887282, 0.007782196454298257, 0.005707617237533769]","[0.6547619047619048, 0.9520958083832335, 1.0, 1.0, 1.0]","[0.07738095238095238, 0.2634730538922156, 0.5120481927710844, 0.703030303030303, 0.8353658536585366]",4.2,7,4.078825029104201,16,0.0846021796266238,0.006188327531170323,0.2
08c24c3cd13b,"['gpt-4', 'stamp-letter-send']","['model', 'id']",857,146,98,68,5,4.760273972602739,170.6,29.2,26.0,0.21509433302887707,0.009591648610186868,"[0.0045723962061332835, 0.0026001969973246386, 0.009075519773695195, 0.0029351842432206177]","[0.6712328767123288, 0.9655172413793104, 1.0, 1.0, 1.0]","[0.08904109589041095, 0.33793103448275863, 0.6319444444444444, 0.8251748251748252, 0.9366197183098591]",4.4,9,3.738320241139934,11,0.11731092135111491,0.0028034412962248956,0.25
56d0d36300da,"['gpt-4', 'stamp-letter-send']","['model', 'id']",905,154,95,64,5,4.753246753246753,180.2,30.8,26.2,0.2128030320126859,0.013180128220236773,"[0.0033070768301303455, 0.006469824910163874, 0.0017281356311979745, 0.014855219068981351]","[0.6168831168831169, 0.954248366013072, 1.0, 1.0, 1.0]","[0.07792207792207792, 0.32679738562091504, 0.618421052631579, 0.847682119205298, 0.9533333333333334]",4.4,7,3.3886057692307694,8,0.12074115872383118,0.007386043328607206,0.25
2109825717fa,"['gpt-4', 'stamp-letter-send']","['model', 'id']",789,137,88,61,5,4.642335766423358,157.0,27.4,23.8,0.21017943096291172,0.012309611120460223,"[0.011503496434953492, 0.005369498874201933, 0.005628419007981222, 0.002117807923783799]","[0.6423357664233577, 0.9485294117647058, 0.9925925925925926, 1.0, 1.0]","[0.08759124087591241, 0.3382352941176471, 0.6074074074074074, 0.8059701492537313, 0.924812030075188]",3.2,6,3.7347054784315623,13,0.09639804810285568,0.012633245428155582,0.25
0a71301ee141,"['gpt-4', 'stamp-letter-send']","['model', 'id']",937,160,108,71,5,4.6875,186.6,32.0,26.8,0.21446968048391207,0.008016792554703958,"[0.00029134054004756327, 0.004935923394034897, 0.006593277553717275, 0.004213043621608181]","[0.675, 0.9748427672955975, 1.0, 1.0, 1.0]","[0.075, 0.2893081761006289, 0.5569620253164557, 0.7452229299363057, 0.8846153846153846]",4.2,7,4.201620794659327,16,0.09148690601189931,0.004052746386154882,0.2
854c444fd5e3,"['gpt-4', 'stamp-letter-send']","['model', 'id']",843,153,105,76,5,4.366013071895424,167.8,30.6,26.0,0.2128668022783179,0.008664842455733568,"[0.010440402874855592, 0.003038208695397532, 0.002971171022771474, 0.0008799023184425381]","[0.6862745098039216, 0.9736842105263158, 1.0, 1.0, 1.0]","[0.0784313725490196, 0.3026315789473684, 0.5629139072847682, 0.78, 0.8791946308724832]",3.4,6,3.8809343663161626,15,0.11150655150413513,0.007258502797343247,0.25
3e8c1465af91,"['gpt-4', 'stamp-letter-send']","['model', 'id']",927,159,110,77,5,4.70440251572327,184.6,31.8,27.2,0.21385698056106933,0.010185772914141064,"[0.0017552284910213878, 0.007977813361627367, 0.003195672165527047, 0.007442831810106326]","[0.6918238993710691, 0.9746835443037974, 1.0, 1.0, 1.0]","[0.08176100628930817, 0.35443037974683544, 0.6305732484076433, 0.8653846153846154, 0.967741935483871]",5.4,7,3.4442125937876904,11,0.10207132498423259,0.005278146231840364,0.25
d14f06213d00,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",811,140,90,62,5,4.664285714285715,161.4,28.0,23.4,0.2133389069629308,0.006663138372906607,"[0.0002397847721000157, 0.003682533084836792, 0.005689774606472409, 0.0037141842824039983]","[0.6428571428571429, 0.9856115107913669, 1.0, 1.0, 1.0]","[0.07857142857142857, 0.3237410071942446, 0.6231884057971014, 0.8467153284671532, 0.9411764705882353]",4.6,8,3.8177725753197453,10,0.13451716552178064,0.004398397979672897,0.5
00c6549a4cbf,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",951,161,111,75,5,4.813664596273292,189.4,32.2,27.8,0.21453529403016375,0.007903772892751099,"[0.003940316679931832, 0.0021298018376729733, 0.003872472050487047, 0.005864955217410345]","[0.6894409937888198, 0.975, 1.0, 1.0, 1.0]","[0.07453416149068323, 0.3375, 0.6163522012578616, 0.8291139240506329, 0.9617834394904459]",3.8,5,4.056698324518356,13,0.12050794064998627,0.0020056238452070274,0.5
50e84dba71ea,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",1039,180,118,75,5,4.661111111111111,207.0,36.0,29.8,0.21418131123791945,0.00760573992901796,"[0.0040598641985502, 0.001250829413915272, 0.003782313799156861, 0.0061184724464135865]","[0.6555555555555556, 0.9720670391061452, 1.0, 1.0, 1.0]","[0.06111111111111111, 0.2737430167597765, 0.5280898876404494, 0.768361581920904, 0.9034090909090909]",4.8,8,3.9042523740852095,11,0.09430913378794988,0.0027135894296956287,0.14285714285714285
0ddb9d10d4a2,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",734,124,87,64,5,4.766129032258065,146.0,24.8,21.0,0.21731252039945315,0.011783163132995392,"[0.00846621311373183, 0.006341979034945516, 0.0023548898833549436, 0.006403244233958494]","[0.7016129032258065, 0.991869918699187, 1.0, 1.0, 1.0]","[0.0967741935483871, 0.3821138211382114, 0.7213114754098361, 0.9173553719008265, 0.975]",4.6,11,3.013045755050842,8,0.10112959891557693,0.0035488288933717693,0.14285714285714285
6859b5d436de,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",835,145,97,59,5,4.655172413793103,166.2,29.0,26.0,0.21432490560619682,0.007554102347883979,"[0.004964049700852291, 0.0037275652090708322, 0.0020022552746992717, 0.004414334511145562]","[0.6689655172413793, 0.9861111111111112, 1.0, 1.0, 1.0]","[0.07586206896551724, 0.2708333333333333, 0.6153846153846154, 0.823943661971831, 0.9432624113475178]",5.0,7,3.5172703839370505,11,0.0922910248239835,0.0024264006931408733,0.14285714285714285
2abe415aa495,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",756,131,95,60,5,4.656488549618321,150.4,26.2,23.4,0.21580736411493376,0.010872565499155482,"[0.004889115309103936, 0.007005133253314089, 0.00011501207456482421, 0.009735870361328114]","[0.7251908396946565, 1.0, 1.0, 1.0, 1.0]","[0.0916030534351145, 0.3923076923076923, 0.6976744186046512, 0.890625, 0.968503937007874]",4.2,7,3.137026249224899,9,0.09229252239068349,0.0005385163243329938,0.14285714285714285
8601c1c66d35,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",832,139,97,71,5,4.848920863309353,165.6,27.8,24.0,0.2155481503283234,0.011148392409845151,"[0.010392302132788162, 0.00640988800770198, 0.002021366274440217, 0.0034732284047599427]","[0.697841726618705, 0.9710144927536232, 1.0, 1.0, 1.0]","[0.09352517985611511, 0.34782608695652173, 0.6715328467153284, 0.8382352941176471, 0.9555555555555556]",3.4,5,3.827087360726705,10,0.10083544999361038,2.0088751112257164e-05,0.14285714285714285
50f929c49d66,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",990,167,116,84,5,4.802395209580839,197.4,33.4,27.6,0.21415345226288937,0.013362730626847827,"[0.0020768671017400986, 0.003915073005223063, 0.008247440321403648, 0.012486080825328844]","[0.6946107784431138, 0.9759036144578314, 1.0, 1.0, 1.0]","[0.07784431137724551, 0.25301204819277107, 0.49696969696969695, 0.7195121951219512, 0.8650306748466258]",4.2,6,4.12981049736968,12,0.09713022410869598,0.002769307379755781,0.14285714285714285
be6a2d94b2fc,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",634,109,81,50,5,4.706422018348624,126.0,21.8,20.0,0.21101725159859172,0.007572970919675778,"[0.005567752798914416, 0.001414905327223076, 0.0017887594723942357, 0.006374524240819829]","[0.7431192660550459, 0.9907407407407407, 1.0, 1.0, 1.0]","[0.10091743119266056, 0.37037037037037035, 0.6355140186915887, 0.8207547169811321, 0.9428571428571428]",2.8,6,3.16744276977848,9,0.08894127358992894,0.009041708708351082,0.14285714285714285
87f678d20182,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",842,144,96,65,5,4.715277777777778,167.6,28.8,24.2,0.21664948486364805,0.005290738079044566,"[1.735127333438169e-05, 0.0017612982428434898, 0.005140589483273311, 0.0036622371586379487]","[0.6666666666666666, 0.965034965034965, 1.0, 1.0, 1.0]","[0.08333333333333333, 0.34965034965034963, 0.6197183098591549, 0.8014184397163121, 0.9285714285714286]",4.2,8,4.016888438225921,11,0.12267459432284038,0.0022227578217615673,0.5
28459521febf,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",860,143,104,72,5,4.846153846153846,171.2,28.6,25.4,0.21436248239310507,0.005541041678998063,"[0.007616324766968413, 0.0004543925756388678, 0.0023573534829275933, 0.0006540125324612511]","[0.7272727272727273, 0.9859154929577465, 1.0, 1.0, 1.0]","[0.08391608391608392, 0.3732394366197183, 0.6737588652482269, 0.8928571428571429, 0.9856115107913669]",4.0,7,3.4195421249018065,8,0.1083330363035202,0.0023512471193243845,0.14285714285714285
4f45ca91350a,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",754,132,96,55,5,4.590909090909091,150.0,26.4,23.4,0.2149657240620366,0.013980039855936058,"[0.0025767585733434684, 0.01008447988347691, 0.0034468435815402376, 0.0118519976735115]","[0.7272727272727273, 0.9847328244274809, 1.0, 1.0, 1.0]","[0.09090909090909091, 0.40458015267175573, 0.6923076923076923, 0.8837209302325582, 0.96875]",3.2,5,3.4202645300568464,10,0.09252676864465077,0.0011447637814613332,0.14285714285714285
18b653a3a104,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",824,144,99,65,5,4.604166666666667,164.0,28.8,25.0,0.21513110399246216,0.007444078112259875,"[0.0011701422242017812, 0.005953427655991411, 0.005216875554242606, 0.0025477107900839513]","[0.6875, 0.965034965034965, 1.0, 1.0, 1.0]","[0.0763888888888889, 0.32167832167832167, 0.6197183098591549, 0.8439716312056738, 0.9642857142857143]",4.6,7,3.5100734146303765,10,0.08714279780785243,0.0008140039206102068,0.14285714285714285
738fa2068ada,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",747,130,90,64,5,4.653846153846154,148.6,26.0,22.4,0.2140932289499139,0.02434268222985632,"[0.014366173744201655, 0.010419935976120231, 0.004195590989262449, 0.019703663750128303]","[0.6923076923076923, 0.9534883720930233, 0.9921875, 1.0, 1.0]","[0.09230769230769231, 0.37209302325581395, 0.640625, 0.8818897637795275, 0.9841269841269841]",2.8,7,3.2410142187561544,9,0.12497160583734512,0.002889754005706735,0.5
88a660249df5,"['gpt-4', 'gloom-payment-exist']","['model', 'id']",712,125,91,52,5,4.584,141.6,25.0,23.0,0.2162681110484208,0.018039707220219955,"[0.00063763516289847, 0.011235485138831214, 0.017860962044109002, 0.006345332094601225]","[0.728, 0.9919354838709677, 1.0, 1.0, 1.0]","[0.104, 0.4274193548387097, 0.7479674796747967, 0.8934426229508197, 0.9669421487603306]",3.2,5,3.459502518600425,12,0.11924764017264049,0.0014600101913070929,0.14285714285714285
