result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dependency_num_clauses,metric_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_max_dependency_path_length,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
R_8fKaPcuSHw79GVj_Q1,"['human', 'low']","['model', 'semantic_distance']",812,175,101,53,7,3.565714285714286,115.0,25.0,21.428571428571427,0.20612232332997812,0.019147449921047877,"[0.00010208690923357855, 0.017933089818273268, 0.013141177381787966, 0.0049238664763314455, 0.010897127787272143, 0.010445001390245234]","[0.5771428571428572, 0.9540229885057471, 0.9942196531791907, 1.0, 1.0]","[0.06285714285714286, 0.2988505747126437, 0.6127167630057804, 0.8662790697674418, 0.9473684210526315]",5.0,10,2.9547827386879764,9,0.18977608325633596,0.014247941612613224,0.3333333333333333
R_27PrrUR0LzzSU4k_Q2,"['human', 'low']","['model', 'semantic_distance']",301,55,39,21,4,4.363636363636363,74.25,13.75,13.0,0.20253766519682748,0.010697391487303254,"[0.002056213219960551, 0.006902815046764543, 0.0070870589642297865]","[0.7090909090909091, 0.9629629629629629, 1.0, 1.0, 1.0]","[0.16363636363636364, 0.5370370370370371, 0.8490566037735849, 0.9615384615384616, 1.0]",2.25,4,2.8963601532567047,7,0.20307485093461705,0.02141725787891452,0.25
R_8zUaSPSsswsQ7fn_Q1,"['human', 'low']","['model', 'semantic_distance']",329,67,47,33,5,3.8805970149253732,65.6,13.4,12.6,0.20719334528301703,0.025924414396286025,"[0.018282930056254088, 0.015388151009877532, 0.00025274356206259063, 0.01792500416437784]","[0.7014925373134329, 0.9545454545454546, 1.0, 1.0, 1.0]","[0.1791044776119403, 0.5454545454545454, 0.8615384615384616, 0.984375, 1.0]",1.8,4,2.339824609677551,6,0.19548882448926885,0.012105897706535418,1.0
R_8XAZuGtUxE4LglP_Q2,"['human', 'low']","['model', 'semantic_distance']",594,109,73,40,4,4.4036697247706424,147.5,27.25,23.5,0.20422584391557252,0.005189601036897751,"[0.0007332806913261658, 0.005356130335066045, 0.0016949905289544154]","[0.6697247706422018, 0.9537037037037037, 1.0, 1.0, 1.0]","[0.11926605504587157, 0.4537037037037037, 0.7289719626168224, 0.9056603773584906, 0.9809523809523809]",5.5,9,2.9153597308488615,7,0.2057249571414704,0.018040900441424423,0.25
R_2Ep8Ymfq8uSEw90_Q1,"['human', 'low']","['model', 'semantic_distance']",254,46,33,21,3,4.456521739130435,84.0,15.333333333333334,13.666666666666666,0.21284966837792169,0.009165514083135679,"[0.0014391115733555226, 0.007726402509780156]","[0.717391304347826, 0.9777777777777777, 1.0, 1.0, 1.0]","[0.21739130434782608, 0.5555555555555556, 0.8409090909090909, 0.9767441860465116, 1.0]",1.3333333333333333,3,2.641143802434125,6,0.19972019626739176,0.0007932515167261012,0.5
R_2pgeIFWQlDZignv_Q1,"['human', 'low']","['model', 'semantic_distance']",654,123,81,45,6,4.260162601626016,108.0,20.5,18.166666666666668,0.20997079809506733,0.012459900949070325,"[0.0006245684111708116, 0.012212191309247694, 0.009469597112564815, 0.0023926768984113556, 0.0064507186412811335]","[0.6585365853658537, 0.9672131147540983, 0.9917355371900827, 1.0, 1.0]","[0.10569105691056911, 0.45901639344262296, 0.7603305785123967, 0.925, 0.9747899159663865]",3.5,7,3.7646098811929463,16,0.18910916688594412,0.0065509920824348145,1.0
R_2XcT1LBVLYHa6hX_Q2,"['human', 'low']","['model', 'semantic_distance']",526,92,64,35,5,4.532608695652174,104.4,18.4,16.4,0.21436245411384006,0.015554978796327945,"[4.061890972983928e-05, 0.01308391888936361, 0.01437761386235556, 0.003607805931206881]","[0.6956521739130435, 0.945054945054945, 1.0, 1.0, 1.0]","[0.13043478260869565, 0.4065934065934066, 0.7777777777777778, 0.9325842696629213, 0.9772727272727273]",1.8,3,2.539221591983362,7,0.24442203247800787,0.00223231995511064,1.0
R_2YKQTEPFuU2GBvV_Q1,"['human', 'low']","['model', 'semantic_distance']",436,82,58,27,5,4.195121951219512,86.4,16.4,14.4,0.20859733402219593,0.035351859104065686,"[0.023628050372714093, 0.033548108169010715, 0.007732355026971727, 0.005795204639434837]","[0.7073170731707317, 0.9382716049382716, 1.0, 1.0, 1.0]","[0.13414634146341464, 0.5308641975308642, 0.8625, 0.9620253164556962, 0.9871794871794872]",2.6,5,2.507229365263892,9,0.187326469319932,0.009297920228177603,0.3333333333333333
R_27PrrUR0LzzSU4k_Q1,"['human', 'low']","['model', 'semantic_distance']",263,50,38,19,4,4.18,64.75,12.5,11.25,0.20768771673503675,0.02727912267049154,"[0.029916409651438408, 0.0008363366127014105, 0.010165937741597492]","[0.76, 1.0, 1.0, 1.0, 1.0]","[0.2, 0.5306122448979592, 0.75, 0.8936170212765957, 0.9565217391304348]",2.25,4,2.347724035224035,6,0.20940211225063243,0.011117154802495977,0.5
R_8VKNz0tY7nY6fDq_Q2,"['human', 'low']","['model', 'semantic_distance']",119,28,23,10,3,3.2142857142857144,39.0,9.333333333333334,8.666666666666666,0.19583674139446683,0.39816176692644756,"[0.19371367494265238, 0.20444809198379515]","[0.8214285714285714, 1.0, 1.0, 1.0, 1.0]","[0.32142857142857145, 0.6296296296296297, 0.8846153846153846, 0.96, 1.0]",1.6666666666666667,4,2.0208333333333335,6,0.19958129842230615,0.034819105483635815,0.5
R_27E8zaS1IXk1NPZ_Q1,"['human', 'low']","['model', 'semantic_distance']",630,121,84,37,10,4.074380165289257,62.3,12.1,11.3,0.20383435487747192,0.07170818936887871,"[0.004994583129882824, 0.011525785497256691, 0.022256689838000693, 0.01817438403765359, 0.005442847808202089, 0.02192218701044718, 0.02897418638070426, 0.00929701824982962, 0.2000991702079773]","[0.6942148760330579, 0.95, 0.9915966386554622, 1.0, 1.0]","[0.12396694214876033, 0.5083333333333333, 0.8571428571428571, 0.9830508474576272, 1.0]",1.3,5,2.294693047910747,6,0.20729597705475827,0.018823878517625625,0.5
R_2sKl3oqSfQrqNI5_Q2,"['human', 'low']","['model', 'semantic_distance']",692,121,75,45,7,4.628099173553719,97.85714285714286,17.285714285714285,16.0,0.2123221817040684,0.014705553182103748,"[0.01370275815327962, 0.0028778775816871993, 0.012379712292126255, 0.011092899905310732, 0.0005451914637979727, 0.003518220150109469]","[0.6198347107438017, 0.975, 1.0, 1.0, 1.0]","[0.10743801652892562, 0.425, 0.7226890756302521, 0.9067796610169492, 0.9572649572649573]",2.5714285714285716,6,2.6973768328079974,9,0.18805981443283407,0.001848224864432646,0.25
R_8IgyrHkEhSlOgd5_Q2,"['human', 'low']","['model', 'semantic_distance']",499,96,63,31,3,4.15625,165.66666666666666,32.0,25.333333333333332,0.20520299109079504,0.015266651518983737,"[0.012226506872893922, 0.003040144646089815]","[0.65625, 0.968421052631579, 0.9893617021276596, 1.0, 1.0]","[0.125, 0.43157894736842106, 0.7553191489361702, 0.9247311827956989, 0.9891304347826086]",4.0,7,3.4675772117632584,12,0.19216976013589412,0.016086606090979394,0.25
R_8dVYGXDIccl6jkg_Q1,"['human', 'low']","['model', 'semantic_distance']",515,100,66,39,3,4.13,170.66666666666666,33.333333333333336,27.666666666666668,0.21290532023961406,0.020528178054745466,"[0.008424660516163668, 0.012103517538581798]","[0.66, 0.9393939393939394, 1.0, 1.0, 1.0]","[0.13, 0.5555555555555556, 0.8775510204081632, 0.979381443298969, 1.0]",6.0,8,3.6831257247596607,10,0.21078287540598117,0.0006819477933413531,1.0
R_8kG4d41raqDZBax_Q2,"['human', 'low']","['model', 'semantic_distance']",290,62,44,24,3,3.6451612903225805,96.0,20.666666666666668,18.0,0.20264725905397665,0.009122487734922607,"[0.005584379037221282, 0.0035381086977013254]","[0.7096774193548387, 0.9836065573770492, 1.0, 1.0, 1.0]","[0.16129032258064516, 0.4098360655737705, 0.65, 0.7966101694915254, 0.9137931034482759]",2.6666666666666665,3,3.890641616448068,13,0.19275474294703057,0.021198070164616167,1.0
R_8FjH6e5PsshRtjr_Q1,"['human', 'low']","['model', 'semantic_distance']",343,73,54,24,7,3.6164383561643834,48.285714285714285,10.428571428571429,9.714285714285714,0.20544350708740344,0.27672624581705324,"[0.22098830938339234, 0.14345115423202515, 0.062233689758512706, 0.20568484399053785, 0.1956068660531725, 0.002213874033519192]","[0.7397260273972602, 0.9861111111111112, 1.0, 1.0, 1.0]","[0.1780821917808219, 0.5416666666666666, 0.8309859154929577, 0.9428571428571428, 1.0]",1.2857142857142858,6,2.2204408686551544,7,0.19696828025452634,0.015605574097762587,1.0
R_8kG4d41raqDZBax_Q1,"['human', 'low']","['model', 'semantic_distance']",616,117,67,38,5,4.213675213675214,122.4,23.4,20.0,0.21051592525004661,0.005698315821565728,"[0.0046097484200891825, 0.002090350739539615, 0.0038679235584133387, 0.0008286089250893192]","[0.5726495726495726, 0.9482758620689655, 0.991304347826087, 1.0, 1.0]","[0.10256410256410256, 0.4224137931034483, 0.7130434782608696, 0.9035087719298246, 0.9823008849557522]",4.6,7,2.914650887014343,7,0.1997525489076655,0.005460737772476243,0.5
R_8v92A9H3hnaw1QI_Q1,"['human', 'low']","['model', 'semantic_distance']",1075,207,108,61,7,4.159420289855072,153.28571428571428,29.571428571428573,25.428571428571427,0.20846634917571896,0.009601808764924835,"[0.0020595739030430382, 0.011238605387849737, 0.004521310576666188, 0.002745729017924581, 0.0039207268278299845, 0.004319480581460977]","[0.5217391304347826, 0.8932038834951457, 0.975609756097561, 0.9950980392156863, 1.0]","[0.06280193236714976, 0.35436893203883496, 0.7317073170731707, 0.9166666666666666, 0.9753694581280788]",4.571428571428571,9,3.250749951729008,9,0.201167346315181,0.009559889921131548,0.5
R_87z2b4sr7in6R21_Q2,"['human', 'low']","['model', 'semantic_distance']",517,97,70,41,5,4.247422680412371,102.4,19.4,17.6,0.20506253366063282,0.026993477107986566,"[0.0059447494764176545, 0.02343193434533619, 0.021786895123395073, 0.0028233752708242132]","[0.7216494845360825, 1.0, 1.0, 1.0, 1.0]","[0.10309278350515463, 0.40625, 0.6736842105263158, 0.851063829787234, 0.9247311827956989]",3.8,7,3.1019703197851625,12,0.196983905548745,0.016367520951303838,1.0
R_8o6ejl1aVHjSI9z_Q2,"['human', 'low']","['model', 'semantic_distance']",380,79,57,22,4,3.7721518987341773,94.25,19.75,18.0,0.20424393012926176,0.017441476905156662,"[0.01286486997490835, 0.012524895015217002, 0.000772450367609645]","[0.7215189873417721, 0.9615384615384616, 0.974025974025974, 0.9868421052631579, 1.0]","[0.13924050632911392, 0.5641025641025641, 0.7792207792207793, 0.9342105263157895, 0.9866666666666667]",3.5,6,2.5088037156426375,6,0.23013921874634763,0.018004728014045956,1.0
R_8PvUUEqSWnAZrWx_Q1,"['human', 'low']","['model', 'semantic_distance']",1524,308,162,96,22,3.779220779220779,68.36363636363636,14.0,12.863636363636363,0.20391402384429647,0.10452947001567633,"[0.022458706299463893, 0.023874758770971588, 0.009378343278711482, 0.005309161754569608, 0.011234619882371677, 0.01044219093663351, 0.19630693750722067, 0.21233166257540384, 0.005928089221318544, 0.0037855505943298062, 0.002180826096307653, 0.004997034158025465, 0.009552135779744092, 0.042380456129709865, 0.04120326042175293, 0.21138620376586914, 0, 0.20544687112172444, 0.035175649325052905, 0.03627629876136779, 0.00791067878405255]","[0.525974025974026, 0.9153094462540716, 0.9869281045751634, 1.0, 1.0]","[0.045454545454545456, 0.23127035830618892, 0.5261437908496732, 0.8, 0.9243421052631579]",2.0454545454545454,8,2.4304217179717327,9,0.1846862169022256,0.01866454058397654,0.3333333333333333
R_8DSuE0JfUBgPxHX_Q1,"['human', 'low']","['model', 'semantic_distance']",302,57,46,24,3,4.228070175438597,100.0,19.0,16.666666666666668,0.20108915131161179,0.001536089001279911,"[8.68757565816447e-05, 0.0014492132446982664]","[0.8070175438596491, 0.9821428571428571, 1.0, 1.0, 1.0]","[0.17543859649122806, 0.5535714285714286, 0.8545454545454545, 1.0, 1.0]",3.6666666666666665,6,2.8645688294811102,10,0.21674926737521558,0.0243142856493459,1.0
R_2PoZkpFOhTZwzbR_Q2,"['human', 'low']","['model', 'semantic_distance']",162,33,30,12,3,3.757575757575758,53.333333333333336,11.0,10.0,0.21241957762024619,0.031690406799316395,"[0.028894180059432978, 0.0027962267398834173]","[0.9090909090909091, 1.0, 1.0, 1.0, 1.0]","[0.36363636363636365, 0.8125, 0.967741935483871, 1.0, 1.0]",1.0,2,2.0525252525252524,5,0.2061026007571119,0.0016534330320771007,1.0
