result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_type_token_ratio,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_length_in_first_person_singular,metric_length_in_first_person_plural,metric_length_in_second_person,metric_length_in_third_person_singular,metric_length_in_third_person_plural,metric_length_in_first_person,metric_length_in_third_person,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dep_num_clauses,metric_max_dep_num_clauses,metric_avg_dep_path_length,metric_max_dep_path_length,metric_avg_constituency_tree_depth,metric_max_constituency_tree_depth,metric_readability_flesch_ease,metric_readability_flesch_kincaid,metric_avg_pos_noun_ratio,metric_avg_pos_verb_ratio,metric_avg_pos_adj_ratio,metric_avg_pos_adv_ratio,metric_avg_pos_pron_ratio,metric_avg_pos_det_ratio,metric_avg_pos_adp_ratio,metric_inv_homogen,metric_novelty,metric_theme_uniqueness,metric_theme_cluster
R_8d77LowRrq3xFfJ_Q2,"['human', 'low']","['sentience', 'semantic_distance']",443,84,57,30,3,0.6785714285714286,4.2023809523809526,147.0,28.0,23.0,2,3,0,0,2,5,2,0.20624009425612702,0.02138570523782049,"[0.0018060985700789622, 0.019579606667741528]","[0.6785714285714286, 0.963855421686747, 1.0, 1.0, 1.0]","[0.11904761904761904, 0.40963855421686746, 0.7439024390243902, 0.8765432098765432, 0.975]",4.666666666666667,5,3.312540574800703,9,12.333333333333334,14,72.71702898550726,10.73521739130435,0.2168234064785789,0.20393591083246257,0.04824103099965169,0.02159526297457332,0.11163357715081852,0.11163357715081854,0.0987460815047022,0.2048661714618646,0.018920229762470375,0.5,6
R_8PvUUEqSWnAZrWx_Q2,"['human', 'low']","['sentience', 'semantic_distance']",589,119,76,38,5,0.6386554621848739,3.8739495798319328,117.0,23.8,20.6,10,0,0,7,0,10,7,0.19818625714666982,0.005215637143860516,"[0.0036757724916833268, 0.003139880223151953, 0.0008138239383697621, 0.00280179763451599]","[0.6386554621848739, 0.9745762711864406, 1.0, 1.0, 1.0]","[0.09243697478991597, 0.4406779661016949, 0.7606837606837606, 0.9051724137931034, 0.9739130434782609]",5.0,11,3.0919648557600365,10,11.0,18,82.27590697674421,8.192930232558144,0.18484622928558855,0.17986370608796237,0.0427786858450474,0.056240601503759396,0.1614192672316242,0.10504890990016848,0.09093922096210426,0.1924456780396619,0.03502790398138478,0.5,30
R_2JzuWAk6bRQPato_Q2,"['human', 'low']","['sentience', 'semantic_distance']",326,63,44,23,3,0.6984126984126984,4.111111111111111,107.66666666666667,21.0,17.666666666666668,3,0,0,5,0,3,5,0.2072221467146289,0.015715063701976423,"[0.004854097149588843, 0.01086096655238758]","[0.6984126984126984, 0.9516129032258065, 1.0, 1.0, 1.0]","[0.1746031746031746, 0.5806451612903226, 0.8360655737704918, 0.9333333333333333, 0.9830508474576272]",3.3333333333333335,7,2.7033549783549784,8,7.666666666666667,8,76.83830845771146,8.090149253731344,0.14814814814814814,0.16049382716049382,0.037037037037037035,0.07407407407407407,0.18518518518518517,0.1111111111111111,0.13580246913580246,0.20579085824559035,0.016956124845466602,0.3333333333333333,28
R_8LtUJwc0nMwsLzG_Q2,"['human', 'low']","['sentience', 'semantic_distance']",538,94,63,40,4,0.6702127659574468,4.6063829787234045,133.75,23.5,20.5,0,0,0,6,0,0,6,0.20684988559820713,0.025139114270448532,"[0.020990818265884642, 0.016657626526987462, 6.0226612800695634e-05]","[0.6702127659574468, 0.946236559139785, 0.9891304347826086, 1.0, 1.0]","[0.1276595744680851, 0.41935483870967744, 0.6739130434782609, 0.8021978021978022, 0.8777777777777778]",4.0,6,2.8201259489302966,8,9.5,13,72.19221698113208,9.773301886792456,0.2680976430976431,0.14856902356902357,0.07533670033670034,0.018518518518518517,0.06734006734006734,0.11321548821548821,0.1452020202020202,0.20319021558298647,0.01770064707831015,1.0,32
R_2sKl3oqSfQrqNI5_Q2,"['human', 'low']","['sentience', 'semantic_distance']",692,121,75,45,7,0.6198347107438017,4.628099173553719,97.85714285714286,17.285714285714285,16.0,0,0,0,9,3,0,12,0.2123221817040684,0.014705553182103748,"[0.01370275815327962, 0.0028778775816871993, 0.012379712292126255, 0.011092899905310732, 0.0005451914637979727, 0.003518220150109469]","[0.6198347107438017, 0.975, 1.0, 1.0, 1.0]","[0.10743801652892562, 0.425, 0.7226890756302521, 0.9067796610169492, 0.9572649572649573]",2.5714285714285716,6,2.6973768328079974,9,7.857142857142857,12,78.09954545454549,7.050649350649351,0.18400974025974026,0.19025974025974027,0.10405844155844156,0.012987012987012988,0.11417748917748918,0.08936688311688312,0.08898809523809524,0.19040070112469126,0.006756054866587591,0.25,34
R_8IgyrHkEhSlOgd5_Q1,"['human', 'low']","['sentience', 'semantic_distance']",451,93,60,28,3,0.6451612903225806,3.817204301075269,149.66666666666666,31.0,25.333333333333332,0,0,0,12,1,0,13,0.20872893077986582,0.02187705340085333,"[0.01583182136495631, 0.006045232035897019]","[0.6451612903225806, 0.9130434782608695, 0.978021978021978, 1.0, 1.0]","[0.12903225806451613, 0.5434782608695652, 0.8241758241758241, 0.9222222222222223, 0.9775280898876404]",7.333333333333333,11,3.1912560557721847,9,11.333333333333334,14,81.04909090909092,10.152727272727272,0.16814420803782507,0.21382978723404256,0.04210992907801418,0.05416666666666667,0.14949763593380613,0.07449763593380615,0.08794326241134752,0.1935320965294699,0.013942556714992782,0.16666666666666666,4
R_2mqjhNO26XNoi6R_Q2,"['human', 'low']","['sentience', 'semantic_distance']",440,79,64,36,6,0.810126582278481,4.481012658227848,72.33333333333333,13.166666666666666,12.666666666666666,6,0,0,1,3,6,4,0.20565927284104485,0.1656085267417875,"[0.010605705919719877, 0.002949390099162147, 0.006050438398406632, 0.19587079683939615, 0.19854498559778389]","[0.810126582278481, 0.9871794871794872, 1.0, 1.0, 1.0]","[0.1518987341772152, 0.5128205128205128, 0.7662337662337663, 0.9473684210526315, 1.0]",1.8333333333333333,5,2.783958263958264,11,7.166666666666667,11,89.08242424242428,4.477727272727272,0.18965068747677444,0.16849684132292828,0.0698005698005698,0.055091044221479,0.1902762294066642,0.09738015607580824,0.11696705066270284,0.2045761132703244,0.02008187259263472,0.5,18
R_2iUnWVtJB7cvKHj_Q1,"['human', 'low']","['sentience', 'semantic_distance']",468,92,66,35,7,0.717391304347826,3.9782608695652173,66.0,13.142857142857142,12.285714285714286,8,0,0,6,2,8,8,0.20796037922386362,0.03292200328811766,"[0.02554671367009481, 0.003018720944722497, 0.01735600119545347, 0.00397740446385883, 0.024770909122058316, 0.02409626046816507]","[0.717391304347826, 0.989010989010989, 1.0, 1.0, 1.0]","[0.14130434782608695, 0.5274725274725275, 0.9, 0.9887640449438202, 1.0]",1.8571428571428572,5,2.308292522578237,7,7.142857142857143,11,102.27423076923077,2.6850549450549472,0.1955520669806384,0.14510727367870224,0.014739229024943309,0.03968253968253968,0.1858189429618001,0.058939473225187514,0.12729809872667017,0.18759609252503776,0.015479659826997172,0.3333333333333333,24
R_21jCVrcLzykPU4h_Q1,"['human', 'low']","['sentience', 'semantic_distance']",308,54,44,25,7,0.8148148148148148,4.555555555555555,43.714285714285715,7.714285714285714,7.714285714285714,3,0,0,0,0,3,0,0.2092747724056244,0.032181644250476184,"[0.012556449288413651, 0.006471172684714921, 0.004229047468730401, 0.006934435594649541, 0.034963011741638184, 0.03139081597328186]","[0.8148148148148148, 0.9622641509433962, 0.9807692307692307, 1.0, 1.0]","[0.24074074074074073, 0.6792452830188679, 0.8846153846153846, 0.9803921568627451, 1.0]",0.7142857142857143,3,2.059354820152162,7,5.0,10,111.38318181818184,0.06593073593073662,0.21209029066171922,0.1226808905380334,0.11917130488559059,0.06196660482374768,0.0586734693877551,0.08654143475572047,0.03826530612244898,0.20471176476154512,0.012850873463475632,0.16666666666666666,7
R_8JLzPcPzxxmeT2T_Q1,"['human', 'low']","['sentience', 'semantic_distance']",449,81,60,33,3,0.7407407407407407,4.493827160493828,149.0,27.0,23.333333333333332,0,0,0,2,2,0,4,0.21064922857013615,0.015469657722471553,"[0.0070554947569256565, 0.008414162965545896]","[0.7407407407407407, 0.975, 1.0, 1.0, 1.0]","[0.14814814814814814, 0.4875, 0.7848101265822784, 0.9487179487179487, 1.0]",3.6666666666666665,6,3.625865800865801,12,11.0,13,76.41507751937986,9.722558139534886,0.3199074074074074,0.08194444444444444,0.09305555555555556,0.0462962962962963,0.044444444444444446,0.12453703703703704,0.13796296296296295,0.22235732171141986,0.010101961134452109,0.5,1
