result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dependency_num_clauses,metric_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_max_dependency_path_length,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
56d0d36300da,"['gpt-4', 'low']","['model', 'semantic_distance']",905,154,95,64,5,4.753246753246753,180.2,30.8,26.2,0.2128030320126859,0.013180128220236773,"[0.0033070768301303455, 0.006469824910163874, 0.0017281356311979745, 0.014855219068981351]","[0.6168831168831169, 0.954248366013072, 1.0, 1.0, 1.0]","[0.07792207792207792, 0.32679738562091504, 0.618421052631579, 0.847682119205298, 0.9533333333333334]",4.4,7,3.3886057692307694,8,0.15730429202952284,0.011749257935323054,0.3333333333333333
f0c056fe9868,"['gpt-4', 'low']","['model', 'semantic_distance']",772,133,90,64,5,4.684210526315789,153.6,26.6,23.0,0.21430070163120354,0.009281462013145864,"[0.003111802615870962, 0.0011169139309679943, 0.003543368794701296, 0.010790838684751475]","[0.6766917293233082, 0.9696969696969697, 1.0, 1.0, 1.0]","[0.06766917293233082, 0.25, 0.5114503816793893, 0.7307692307692307, 0.8682170542635659]",3.6,7,3.7157696229954293,11,0.14598651262039833,0.008753918698287788,0.25
626cb179acfe,"['gpt-4', 'low']","['model', 'semantic_distance']",927,159,109,73,5,4.6918238993710695,184.6,31.8,27.8,0.21818804677400053,0.007072693191347915,"[0.004965943964867797, 0.004727245583420692, 0.003169065430050799, 0.0012831314043565412]","[0.6855345911949685, 0.9556962025316456, 0.9936305732484076, 1.0, 1.0]","[0.07547169811320754, 0.379746835443038, 0.7006369426751592, 0.8974358974358975, 0.9741935483870968]",4.0,6,3.7017831854964207,12,0.13014027793356714,0.0009792284126938222,0.25
875e3504a421,"['gpt-4', 'low']","['model', 'semantic_distance']",980,158,107,78,5,5.050632911392405,195.2,31.6,26.8,0.2149488423770164,0.011067516910456585,"[0.009137492159228322, 0.005478568228728914, 0.0013184482780910778, 0.0062005251548648554]","[0.6772151898734177, 0.9745222929936306, 1.0, 1.0, 1.0]","[0.0759493670886076, 0.3375796178343949, 0.6474358974358975, 0.8258064516129032, 0.9285714285714286]",4.4,7,3.5542202909872085,9,0.13393634304087212,0.007457637206662093,0.3333333333333333
4f852b84e287,"['gpt-4', 'low']","['model', 'semantic_distance']",861,152,99,69,5,4.526315789473684,171.4,30.4,25.8,0.21502343313061875,0.011805013247898635,"[0.003412175833523934, 0.008063758467579923, 0.006649115340807671, 0.005484976853885742]","[0.6513157894736842, 0.9668874172185431, 1.0, 1.0, 1.0]","[0.07894736842105263, 0.31125827814569534, 0.6, 0.8120805369127517, 0.9256756756756757]",3.2,4,3.4556887643223524,13,0.14904794160355914,0.007308455699457372,0.25
5d78aee26db9,"['gpt-4', 'low']","['model', 'semantic_distance']",960,170,108,78,5,4.529411764705882,191.2,34.0,27.8,0.21513322306362104,0.016545233717239483,"[0.010288243453740048, 0.0016223201898633577, 0.008216385811389448, 0.012963517979486111]","[0.6352941176470588, 0.9526627218934911, 1.0, 1.0, 1.0]","[0.07058823529411765, 0.28402366863905326, 0.5595238095238095, 0.7664670658682635, 0.8855421686746988]",4.6,7,3.9581573840844304,11,0.14883954727903326,0.007088875833452801,0.16666666666666666
8b45d248d147,"['gpt-4', 'low']","['model', 'semantic_distance']",955,167,116,82,5,4.598802395209581,190.2,33.4,28.4,0.21259387195989762,0.006986820188878126,"[0.0038393470586514933, 0.0032978605698136543, 0.0065190100911952376, 0.00031742265809586723]","[0.6946107784431138, 0.9819277108433735, 1.0, 1.0, 1.0]","[0.07784431137724551, 0.28313253012048195, 0.6060606060606061, 0.823170731707317, 0.9447852760736196]",4.4,6,3.8969726198328467,11,0.14688191008060536,0.01216757804089963,0.16666666666666666
2a4eb7856622,"['gpt-4', 'low']","['model', 'semantic_distance']",803,150,96,64,5,4.253333333333333,159.8,30.0,25.2,0.21132898097118688,0.008463064596085812,"[0.008526873806894042, 0.004749416649996563, 0.0035867788034044112, 6.305993187660786e-05]","[0.64, 0.9731543624161074, 1.0, 1.0, 1.0]","[0.08, 0.3087248322147651, 0.6148648648648649, 0.8367346938775511, 0.9246575342465754]",4.2,5,3.8653341336534615,12,0.1282270576091523,0.014697360018321115,0.125
646e71fb5f6c,"['gpt-4', 'low']","['model', 'semantic_distance']",844,144,104,65,5,4.75,168.0,28.8,25.2,0.21625313498079776,0.010328557767449717,"[0.0028065687495898717, 0.004615192514619032, 0.0008266512191656972, 0.012408703051524833]","[0.7222222222222222, 0.972027972027972, 0.9929577464788732, 1.0, 1.0]","[0.08333333333333333, 0.3356643356643357, 0.6408450704225352, 0.8226950354609929, 0.9357142857142857]",3.8,7,3.0825880451341483,9,0.1380470762861536,0.004849051999099352,0.125
aa7a317f1d19,"['gpt-4', 'low']","['model', 'semantic_distance']",839,143,95,70,5,4.748251748251748,167.0,28.6,24.6,0.21342219830052947,0.014528415214899407,"[0.012497391048445577, 0.010309126583579326, 0.0012028107567439161, 0.005047502041029994]","[0.6643356643356644, 0.9647887323943662, 1.0, 1.0, 1.0]","[0.08391608391608392, 0.33098591549295775, 0.6099290780141844, 0.8285714285714286, 0.9136690647482014]",3.2,5,3.6500451297798158,11,0.13525518838395464,0.010510925359635936,0.125
