result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dependency_num_clauses,metric_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_max_dependency_path_length,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
04e4955d1efc,"['gpt-4', 'low']","['model', 'semantic_distance']",957,160,100,73,5,4.85625,190.6,32.0,26.4,0.21935737321275192,0.01720541212047791,"[0.013230108981039018, 0.008813517389733821, 0.0037446322004779375, 0.00862256566970504]","[0.625, 0.9559748427672956, 1.0, 1.0, 1.0]","[0.08125, 0.3522012578616352, 0.6518987341772152, 0.8535031847133758, 0.9423076923076923]",4.2,7,3.572679925780142,11,0.155776949639016,0.0016995694018401286,0.5
8b45d248d147,"['gpt-4', 'low']","['model', 'semantic_distance']",955,167,116,82,5,4.598802395209581,190.2,33.4,28.4,0.21259387195989762,0.006986820188878126,"[0.0038393470586514933, 0.0032978605698136543, 0.0065190100911952376, 0.00031742265809586723]","[0.6946107784431138, 0.9819277108433735, 1.0, 1.0, 1.0]","[0.07784431137724551, 0.28313253012048195, 0.6060606060606061, 0.823170731707317, 0.9447852760736196]",4.4,6,3.8969726198328467,11,0.1475238267411577,0.011827433103868468,0.16666666666666666
417d520732d1,"['gpt-4', 'low']","['model', 'semantic_distance']",824,139,90,64,5,4.776978417266187,164.0,27.8,24.2,0.21400155538013058,0.01738739245789815,"[0.01457159957844456, 0.010857416487438765, 0.008685724590069194, 0.0006600442598437839]","[0.6474820143884892, 0.9492753623188406, 0.9927007299270073, 1.0, 1.0]","[0.09352517985611511, 0.37681159420289856, 0.656934306569343, 0.8382352941176471, 0.9555555555555556]",4.2,10,3.4354865424430643,10,0.14534564094340546,0.009012066263402563,0.5
55f4e6e25ac3,"['gpt-4', 'low']","['model', 'semantic_distance']",767,128,89,65,5,4.8515625,152.6,25.6,23.2,0.2168618284738981,0.004490835746025601,"[0.003200178977214918, 0.00292166946254252, 0.0003032639131441417, 0.0025565591391496223]","[0.6953125, 0.9921259842519685, 1.0, 1.0, 1.0]","[0.1015625, 0.33858267716535434, 0.6190476190476191, 0.8, 0.8951612903225806]",3.6,7,3.2525268109755987,8,0.12495458506523295,0.0032915200758675267,0.25
b0f11eab1d9d,"['gpt-4', 'low']","['model', 'semantic_distance']",929,158,102,73,5,4.7974683544303796,185.0,31.6,26.4,0.21648879884494132,0.01617342482058684,"[0.003018929398193426, 0.004849037669953843, 0.013348650801312784, 0.011130231771713628]","[0.6455696202531646, 0.9681528662420382, 1.0, 1.0, 1.0]","[0.08227848101265822, 0.3248407643312102, 0.6217948717948718, 0.832258064516129, 0.935064935064935]",4.6,7,3.6394715931247563,11,0.13303516646648975,0.004037579333781072,0.25
0a71301ee141,"['gpt-4', 'low']","['model', 'semantic_distance']",937,160,108,71,5,4.6875,186.6,32.0,26.8,0.21446968048391207,0.008016792554703958,"[0.00029134054004756327, 0.004935923394034897, 0.006593277553717275, 0.004213043621608181]","[0.675, 0.9748427672955975, 1.0, 1.0, 1.0]","[0.075, 0.2893081761006289, 0.5569620253164557, 0.7452229299363057, 0.8846153846153846]",4.2,7,4.201620794659327,16,0.12937189163045681,0.008075816055839569,0.16666666666666666
8e71af4478a9,"['gpt-4', 'low']","['model', 'semantic_distance']",794,138,93,66,5,4.6521739130434785,158.0,27.6,23.6,0.214369818825266,0.017668150638763896,"[0.005298359075308706, 0.003863827568112016, 0.020526336821722196, 0.005647777812384874]","[0.6739130434782609, 0.9854014598540146, 1.0, 1.0, 1.0]","[0.09420289855072464, 0.3357664233576642, 0.5808823529411765, 0.7555555555555555, 0.8880597014925373]",3.2,6,3.517175053292373,9,0.13795816010617196,0.00827553937313169,0.16666666666666666
35dd376556e0,"['gpt-4', 'low']","['model', 'semantic_distance']",847,146,105,70,5,4.664383561643835,168.6,29.2,26.0,0.21231717823948673,0.014073196879056768,"[0.00902297867066934, 0.004423433271321386, 0.0035846744876291137, 0.011115307328493695]","[0.7191780821917808, 0.9862068965517241, 1.0, 1.0, 1.0]","[0.08904109589041095, 0.33793103448275863, 0.6527777777777778, 0.8811188811188811, 0.971830985915493]",3.6,7,3.4523872529245665,11,0.13132817440844596,0.012380820544690252,0.3333333333333333
be1de831c4a8,"['gpt-4', 'low']","['model', 'semantic_distance']",902,159,106,75,5,4.540880503144654,179.8,31.8,27.0,0.21402521863713994,0.006159242000662868,"[0.0021979706627981987, 0.005242638321050319, 0.0038424949762899396, 0.0010353800411872782]","[0.6666666666666666, 0.9620253164556962, 0.9936305732484076, 1.0, 1.0]","[0.0880503144654088, 0.310126582278481, 0.5923566878980892, 0.782051282051282, 0.9032258064516129]",3.6,6,4.09228927122754,14,0.12992729658776142,0.008964739749383832,0.25
31d9dcd571c0,"['gpt-4', 'low']","['model', 'semantic_distance']",814,139,93,59,5,4.726618705035971,162.0,27.8,23.6,0.2101817274915761,0.020989974402325418,"[0.005496212366348507, 0.005689387090785397, 0.01641657584474915, 0.014377773502767782]","[0.6690647482014388, 0.9710144927536232, 1.0, 1.0, 1.0]","[0.08633093525179857, 0.37681159420289856, 0.7372262773722628, 0.9338235294117647, 0.9925925925925926]",2.8,5,3.331470588235294,11,0.14443439879315964,0.01665172204051152,0.3333333333333333
405046863ca8,"['gpt-4', 'low']","['model', 'semantic_distance']",856,148,101,71,5,4.695945945945946,170.4,29.6,25.6,0.21289047628821023,0.010325506743914623,"[0.001912756608082683, 0.003731702838563944, 0.006536988487020584, 0.008469565554162034]","[0.6824324324324325, 0.9455782312925171, 0.9794520547945206, 0.993103448275862, 1.0]","[0.08108108108108109, 0.3129251700680272, 0.5958904109589042, 0.8275862068965517, 0.9444444444444444]",3.2,6,3.473305938799146,10,0.14641329963156519,0.011234224447243257,0.5
f0c056fe9868,"['gpt-4', 'low']","['model', 'semantic_distance']",772,133,90,64,5,4.684210526315789,153.6,26.6,23.0,0.21430070163120354,0.009281462013145864,"[0.003111802615870962, 0.0011169139309679943, 0.003543368794701296, 0.010790838684751475]","[0.6766917293233082, 0.9696969696969697, 1.0, 1.0, 1.0]","[0.06766917293233082, 0.25, 0.5114503816793893, 0.7307692307692307, 0.8682170542635659]",3.6,7,3.7157696229954293,11,0.14679186268055694,0.008413773761256627,0.3333333333333333
afb30fade4ee,"['gpt-4', 'low']","['model', 'semantic_distance']",791,134,90,65,5,4.7835820895522385,157.4,26.8,23.8,0.21976058958814695,0.005130871941172885,"[0.004230354702661893, 0.003490559118134645, 0.0014082751048156705, 0.0011325549567335613]","[0.6716417910447762, 0.9548872180451128, 0.9848484848484849, 0.9923664122137404, 1.0]","[0.08955223880597014, 0.3533834586466165, 0.6666666666666666, 0.8854961832061069, 0.9461538461538461]",4.6,6,3.2541894301076413,9,0.1467007246423275,0.0025060021526301934,0.25
3e8c1465af91,"['gpt-4', 'low']","['model', 'semantic_distance']",927,159,110,77,5,4.70440251572327,184.6,31.8,27.2,0.21385698056106933,0.010185772914141064,"[0.0017552284910213878, 0.007977813361627367, 0.003195672165527047, 0.007442831810106326]","[0.6918238993710691, 0.9746835443037974, 1.0, 1.0, 1.0]","[0.08176100628930817, 0.35443037974683544, 0.6305732484076433, 0.8653846153846154, 0.967741935483871]",5.4,7,3.4442125937876904,11,0.1302744543298762,0.00930121590152505,0.3333333333333333
08c24c3cd13b,"['gpt-4', 'low']","['model', 'semantic_distance']",857,146,98,68,5,4.760273972602739,170.6,29.2,26.0,0.21509433302887707,0.009591648610186868,"[0.0045723962061332835, 0.0026001969973246386, 0.009075519773695195, 0.0029351842432206177]","[0.6712328767123288, 0.9655172413793104, 1.0, 1.0, 1.0]","[0.08904109589041095, 0.33793103448275863, 0.6319444444444444, 0.8251748251748252, 0.9366197183098591]",4.4,9,3.738320241139934,11,0.14398349472816954,0.006826510965909582,0.25
