result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dependency_num_clauses,metric_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_max_dependency_path_length,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
024a6a515813,"['machine', 'stamp-letter-send']","['sentience', 'id']",919,155,114,72,5,4.84516129032258,183.0,31.0,28.6,0.2164517196131424,0.009904632980662187,"[0.7354838709677419, 0.9935064935064936, 1.0, 1.0, 1.0]","[0.08387096774193549, 0.34415584415584416, 0.6143790849673203, 0.7960526315789473, 0.9470198675496688]",4.4,9,3.972647014123322,11,0.129791568626057,0.0007535752931845385,0.3333333333333333
f44d7666d25c,"['machine', 'stamp-letter-send']","['sentience', 'id']",331,52,41,25,3,5.1923076923076925,109.66666666666667,17.333333333333332,15.666666666666666,0.20950399617354076,0.010660802939581465,"[0.7884615384615384, 0.9411764705882353, 0.98, 1.0, 1.0]","[0.19230769230769232, 0.5490196078431373, 0.84, 0.9591836734693877, 1.0]",2.3333333333333335,4,2.662971926993815,6,0.13469356027516452,0.014649022172387838,0.25
31a555045aba,"['machine', 'stamp-letter-send']","['sentience', 'id']",499,95,58,42,4,4.08421052631579,124.0,23.75,19.75,0.2134553619793483,0.010197951025141889,"[0.6105263157894737, 0.9361702127659575, 1.0, 1.0, 1.0]","[0.09473684210526316, 0.2872340425531915, 0.5591397849462365, 0.782608695652174, 0.9230769230769231]",1.75,3,3.4761991664165577,10,0.12699571522799405,0.00674629056077275,0.1111111111111111
bf6db7e58a4a,"['machine', 'stamp-letter-send']","['sentience', 'id']",862,149,102,71,5,4.671140939597316,171.8,29.8,25.8,0.2148918219015632,0.004206029035095898,"[0.6845637583892618, 0.9594594594594594, 1.0, 1.0, 1.0]","[0.087248322147651, 0.31756756756756754, 0.5374149659863946, 0.7328767123287672, 0.8551724137931035]",3.4,5,3.416316464237517,9,0.1073570346290415,0.003873370716342972,0.25
e83c4d4086db,"['machine', 'stamp-letter-send']","['sentience', 'id']",583,115,68,43,5,3.965217391304348,116.6,23.0,19.2,0.21107983483560588,0.027836815702728612,"[0.591304347826087, 0.9649122807017544, 1.0, 1.0, 1.0]","[0.10434782608695652, 0.32456140350877194, 0.6283185840707964, 0.8035714285714286, 0.9279279279279279]",2.4,5,3.3222841656988,9,0.13006551292809573,0.011497344848257596,0.1111111111111111
7bce9126bc25,"['machine', 'stamp-letter-send']","['sentience', 'id']",776,121,89,62,5,5.322314049586777,154.4,24.2,22.6,0.21235614271153855,0.016939523547581173,"[0.7355371900826446, 1.0, 1.0, 1.0, 1.0]","[0.09917355371900827, 0.4, 0.7226890756302521, 0.8983050847457628, 0.9572649572649573]",3.4,5,3.5022661292490986,10,0.11330412328243256,0.008944729096392268,0.1
9e0b837263d1,"['machine', 'stamp-letter-send']","['sentience', 'id']",388,73,47,35,3,4.164383561643835,128.66666666666666,24.333333333333332,19.0,0.21013066979015574,0.0088212268895482,"[0.6438356164383562, 0.9305555555555556, 1.0, 1.0, 1.0]","[0.1095890410958904, 0.3055555555555556, 0.5492957746478874, 0.7714285714285715, 0.927536231884058]",1.0,1,3.4522419315102244,9,0.11395848339254205,0.013395674939157887,0.1111111111111111
14a3436f9f9c,"['machine', 'stamp-letter-send']","['sentience', 'id']",952,166,110,73,5,4.596385542168675,189.6,33.2,28.4,0.2153585841893424,0.026989361467308445,"[0.6626506024096386, 0.9575757575757575, 1.0, 1.0, 1.0]","[0.07228915662650602, 0.30303030303030304, 0.6097560975609756, 0.8159509202453987, 0.9074074074074074]",4.6,6,3.639136878684962,12,0.11568747189911929,0.0029398461407845744,0.25
3f50c25516df,"['machine', 'stamp-letter-send']","['sentience', 'id']",722,122,82,54,5,4.819672131147541,143.6,24.4,22.2,0.21041795271914127,0.014378482683912508,"[0.6721311475409836, 0.9752066115702479, 1.0, 1.0, 1.0]","[0.09836065573770492, 0.39669421487603307, 0.7166666666666667, 0.8991596638655462, 0.9661016949152542]",3.8,6,3.0348470495060367,8,0.11286174573681572,0.012821109081186832,0.16666666666666666
f1998bcdc0b7,"['machine', 'stamp-letter-send']","['sentience', 'id']",650,108,78,51,5,4.925925925925926,129.2,21.6,20.0,0.2147135342803656,0.011041842840999808,"[0.7222222222222222, 0.9813084112149533, 1.0, 1.0, 1.0]","[0.1111111111111111, 0.42990654205607476, 0.7358490566037735, 0.8666666666666667, 0.9326923076923077]",2.6,4,3.179859558440518,10,0.09970112144947052,0.004229945958738157,0.1
6c96ddfbafd7,"['machine', 'stamp-letter-send']","['sentience', 'id']",814,139,89,66,5,4.726618705035971,162.0,27.8,24.0,0.2113366073939628,0.007176785449405296,"[0.6402877697841727, 0.9565217391304348, 0.9854014598540146, 0.9926470588235294, 1.0]","[0.09352517985611511, 0.35507246376811596, 0.6423357664233577, 0.8235294117647058, 0.9111111111111111]",3.8,6,3.5877612368929883,11,0.1326635019345717,0.010983799731543786,0.25
9025ba9b6908,"['machine', 'stamp-letter-send']","['sentience', 'id']",382,80,58,36,3,3.7125,127.33333333333333,26.666666666666668,22.666666666666668,0.20853363568820651,0.04037163721554446,"[0.725, 0.9746835443037974, 1.0, 1.0, 1.0]","[0.1375, 0.5063291139240507, 0.782051282051282, 0.922077922077922, 0.9868421052631579]",2.6666666666666665,6,3.164415619471799,9,0.12837823819030414,0.016589743143056335,0.25
9a1b41f75b30,"['machine', 'stamp-letter-send']","['sentience', 'id']",411,79,57,36,5,4.0886075949367084,82.2,15.8,14.2,0.21198589499034579,0.018214938706821865,"[0.7215189873417721, 0.9743589743589743, 1.0, 1.0, 1.0]","[0.1518987341772152, 0.5256410256410257, 0.8441558441558441, 0.9605263157894737, 0.9866666666666667]",1.8,3,2.67549601176376,9,0.1372091919183731,0.009685224538777792,0.25
527f68d73de6,"['machine', 'stamp-letter-send']","['sentience', 'id']",360,66,49,32,4,4.303030303030303,89.25,16.5,14.25,0.20979475302080955,0.013636024792989088,"[0.7424242424242424, 0.9846153846153847, 1.0, 1.0, 1.0]","[0.15151515151515152, 0.4461538461538462, 0.71875, 0.8888888888888888, 0.967741935483871]",1.75,4,2.7772506852203245,7,0.15584024651484055,0.014067508477850266,0.25
ea62cd5b6cdb,"['machine', 'stamp-letter-send']","['sentience', 'id']",791,132,95,59,5,4.886363636363637,157.4,26.4,25.2,0.20997439240378152,0.011752628523205952,"[0.7196969696969697, 0.9847328244274809, 1.0, 1.0, 1.0]","[0.08333333333333333, 0.3282442748091603, 0.6461538461538462, 0.8682170542635659, 0.9609375]",2.2,3,3.307240503355212,9,0.09849620407277887,0.013708229711906328,0.1
6bfc2e587ab2,"['machine', 'stamp-letter-send']","['sentience', 'id']",735,128,92,56,5,4.671875,146.2,25.6,23.2,0.21094402020627803,0.007897069719102645,"[0.71875, 0.984251968503937, 1.0, 1.0, 1.0]","[0.0859375, 0.3228346456692913, 0.5634920634920635, 0.744, 0.8467741935483871]",1.8,3,3.3067315938252504,10,0.10014257647774437,0.0117689741069133,0.1
dc3837eaf679,"['machine', 'stamp-letter-send']","['sentience', 'id']",778,131,92,61,5,4.885496183206107,154.8,26.2,24.0,0.2077117560665464,0.011565870965750638,"[0.7022900763358778, 0.9846153846153847, 1.0, 1.0, 1.0]","[0.0916030534351145, 0.33076923076923076, 0.6434108527131783, 0.859375, 0.9448818897637795]",2.8,6,3.4179844055914104,10,0.0971575000069358,0.018233502386376554,0.1
d2ff03079092,"['machine', 'stamp-letter-send']","['sentience', 'id']",720,114,80,53,5,5.245614035087719,143.2,22.8,20.8,0.21299889091137358,0.01785121342889448,"[0.7017543859649122, 0.9646017699115044, 0.9821428571428571, 0.990990990990991, 1.0]","[0.10526315789473684, 0.4247787610619469, 0.7589285714285714, 0.918918918918919, 0.9727272727272728]",3.0,4,3.401652825071798,10,0.1084144643761895,0.007659232696722196,0.16666666666666666
ee1ef526c0b5,"['machine', 'stamp-letter-send']","['sentience', 'id']",722,116,83,56,5,5.112068965517241,143.6,23.2,22.0,0.21112789782610808,0.027934030949811395,"[0.7155172413793104, 0.9652173913043478, 1.0, 1.0, 1.0]","[0.10344827586206896, 0.3565217391304348, 0.6666666666666666, 0.8584070796460177, 0.9553571428571429]",3.2,4,3.1216390284560154,8,0.10275415263392708,0.011401218867253204,0.16666666666666666
424bf4a702b7,"['machine', 'stamp-letter-send']","['sentience', 'id']",642,118,78,54,5,4.305084745762712,128.4,23.6,20.8,0.21123540743008767,0.00841635044241125,"[0.6610169491525424, 0.9487179487179487, 1.0, 1.0, 1.0]","[0.1016949152542373, 0.36752136752136755, 0.6293103448275862, 0.808695652173913, 0.9298245614035088]",2.2,3,2.9144349680170576,8,0.1149475249377164,0.011186199659294016,0.1111111111111111
6efcc341a232,"['machine', 'stamp-letter-send']","['sentience', 'id']",709,121,86,60,5,4.75206611570248,141.0,24.2,21.2,0.21313468551231643,0.011262377569771775,"[0.7107438016528925, 0.9833333333333333, 1.0, 1.0, 1.0]","[0.10743801652892562, 0.4166666666666667, 0.7310924369747899, 0.9067796610169492, 0.9572649572649573]",2.4,4,3.211480699791627,9,0.117716829885136,0.007387643494836504,0.1
3e6dfd718b2b,"['machine', 'stamp-letter-send']","['sentience', 'id']",489,95,60,38,5,4.0,97.0,19.0,15.8,0.20903418964546064,0.017731328423206627,"[0.631578947368421, 0.9680851063829787, 1.0, 1.0, 1.0]","[0.11578947368421053, 0.3404255319148936, 0.5913978494623656, 0.7934782608695652, 0.945054945054945]",2.2,4,2.8972438672438674,8,0.1068298884413459,0.015588635228548087,0.1111111111111111
f32a17b12877,"['machine', 'stamp-letter-send']","['sentience', 'id']",338,60,46,28,3,4.483333333333333,112.0,20.0,18.0,0.21522415188885238,0.0009863984533202697,"[0.7666666666666667, 1.0, 1.0, 1.0, 1.0]","[0.16666666666666666, 0.5423728813559322, 0.8448275862068966, 0.9473684210526315, 0.9821428571428571]",3.3333333333333335,7,2.825176706532639,7,0.12258315763690254,0.0032087107417645977,0.1111111111111111
31d9dcd571c0,"['machine', 'stamp-letter-send']","['sentience', 'id']",814,139,93,59,5,4.726618705035971,162.0,27.8,23.6,0.2101817274915761,0.020989974402325418,"[0.6690647482014388, 0.9710144927536232, 1.0, 1.0, 1.0]","[0.08633093525179857, 0.37681159420289856, 0.7372262773722628, 0.9338235294117647, 0.9925925925925926]",2.8,5,3.331470588235294,11,0.12740806422450326,0.013293559536317168,0.3333333333333333
ac6e5b32a02e,"['machine', 'stamp-letter-send']","['sentience', 'id']",435,82,56,40,4,4.182926829268292,108.25,20.5,17.5,0.20721913751883383,0.01489093454197199,"[0.6829268292682927, 0.9506172839506173, 1.0, 1.0, 1.0]","[0.13414634146341464, 0.4074074074074074, 0.6875, 0.8734177215189873, 0.9743589743589743]",2.25,4,2.989756562881563,8,0.12157949534329501,0.019218739481801694,0.1111111111111111
2109825717fa,"['machine', 'stamp-letter-send']","['sentience', 'id']",789,137,88,61,5,4.642335766423358,157.0,27.4,23.8,0.21017943096291172,0.012309611120460223,"[0.6423357664233577, 0.9485294117647058, 0.9925925925925926, 1.0, 1.0]","[0.08759124087591241, 0.3382352941176471, 0.6074074074074074, 0.8059701492537313, 0.924812030075188]",3.2,6,3.7347054784315623,13,0.11650778217749162,0.013298152593645918,0.25
1d80e63cab8b,"['machine', 'stamp-letter-send']","['sentience', 'id']",862,147,91,61,5,4.761904761904762,171.6,29.4,25.8,0.213914666280069,0.02102416207508795,"[0.6190476190476191, 0.958904109589041, 0.993103448275862, 1.0, 1.0]","[0.08163265306122448, 0.3424657534246575, 0.6275862068965518, 0.8125, 0.8951048951048951]",3.6,6,3.1942797207574825,9,0.12259143319996921,0.005827681959331366,0.16666666666666666
45f31793c78c,"['machine', 'stamp-letter-send']","['sentience', 'id']",822,136,90,61,5,4.897058823529412,163.6,27.2,23.2,0.2143680315200097,0.007019017591620921,"[0.6617647058823529, 0.9777777777777777, 1.0, 1.0, 1.0]","[0.08088235294117647, 0.3111111111111111, 0.5970149253731343, 0.8120300751879699, 0.9242424242424242]",3.8,8,3.4757225983631073,10,0.14924237538467755,0.0049209514794499865,0.5
cba102f73156,"['machine', 'stamp-letter-send']","['sentience', 'id']",558,108,69,47,5,4.083333333333333,111.6,21.6,18.4,0.20650240208240264,0.011238422198887876,"[0.6388888888888888, 0.9439252336448598, 0.9905660377358491, 1.0, 1.0]","[0.12037037037037036, 0.40186915887850466, 0.6886792452830188, 0.8761904761904762, 0.9519230769230769]",2.6,5,3.156380312483336,9,0.11156732656738975,0.02065221035466408,0.1111111111111111
