result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dependency_num_clauses,metric_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_max_dependency_path_length,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
95188e2e2e00,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",600,106,73,52,4,4.547169811320755,150.0,26.5,23.75,0.21198122151656748,0.00785993216820835,"[0.004998819600968124, 0.00015654203655957044, 0.006634536614784831]","[0.6886792452830188, 1.0, 1.0, 1.0, 1.0]","[0.10377358490566038, 0.3523809523809524, 0.6442307692307693, 0.8349514563106796, 0.9117647058823529]",3.25,5,3.220526873236233,11,0.14312006468358246,0.008041182576650041,0.1111111111111111
26cf16ccae23,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",319,60,49,32,3,4.216666666666667,106.33333333333333,20.0,18.0,0.2099237943128232,0.018020771660356455,"[0.0038507356093480105, 0.014170036051008444]","[0.8166666666666667, 1.0, 1.0, 1.0, 1.0]","[0.18333333333333332, 0.5254237288135594, 0.7758620689655172, 0.9298245614035088, 0.9821428571428571]",2.0,2,3.0392390242014304,8,0.14744993007701376,0.012156036984138585,0.07142857142857142
a2ae3958eac6,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",420,79,55,40,4,4.189873417721519,104.25,19.75,16.25,0.21160627962687076,0.016939013029532452,"[0.014722616757665369, 0.0034274614347523935, 0.007258441351880918]","[0.6962025316455697, 0.9743589743589743, 1.0, 1.0, 1.0]","[0.12658227848101267, 0.3717948717948718, 0.6363636363636364, 0.8157894736842105, 0.9333333333333333]",0.75,2,3.5865248226950355,10,0.13882704273514127,0.008791066356043487,0.07142857142857142
a27f3bc1e396,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",403,74,55,35,5,4.216216216216216,80.0,14.8,12.8,0.21223061305134236,0.012918948204744443,"[0.011999122443653282, 0.001931446790695207, 0.0009068846702575684, 0.01100044250488283]","[0.7432432432432432, 0.9726027397260274, 1.0, 1.0, 1.0]","[0.14864864864864866, 0.4931506849315068, 0.7638888888888888, 0.9154929577464789, 0.9714285714285714]",1.4,3,2.6182454827105817,7,0.15526787612749182,0.007542399507100284,0.2
9e0b837263d1,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",388,73,47,35,3,4.164383561643835,128.66666666666666,24.333333333333332,19.0,0.21013066979015574,0.0088212268895482,"[0.006895871822563432, 0.0019253550669847685]","[0.6438356164383562, 0.9305555555555556, 1.0, 1.0, 1.0]","[0.1095890410958904, 0.3055555555555556, 0.5492957746478874, 0.7714285714285715, 0.927536231884058]",1.0,1,3.4522419315102244,9,0.14004308503607046,0.011742286029473525,0.25
ea495e64458e,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",527,99,68,47,5,4.222222222222222,105.4,19.8,17.4,0.2066794050500748,0.012400694791372721,"[0.0006744897726810584, 0.005819682776927931, 0.009140788302535091, 0.009166428730601361]","[0.6868686868686869, 0.9897959183673469, 1.0, 1.0, 1.0]","[0.12121212121212122, 0.40816326530612246, 0.711340206185567, 0.875, 0.9473684210526315]",2.0,3,3.2723109063557816,8,0.1275915723779927,0.018644815509635426,0.07142857142857142
cc9aa57814a3,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",383,71,55,35,3,4.253521126760563,127.33333333333333,23.666666666666668,20.333333333333332,0.20937963984593624,0.0038723804733970246,"[0.0031441890157305197, 0.000728191457666505]","[0.7746478873239436, 0.9714285714285714, 1.0, 1.0, 1.0]","[0.14084507042253522, 0.42857142857142855, 0.7246376811594203, 0.8970588235294118, 0.9701492537313433]",2.0,3,3.819411994713252,11,0.1266119493090588,0.013244345917912514,0.07142857142857142
7db8a5efb1bc,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",595,114,75,51,5,4.105263157894737,119.0,22.8,20.0,0.20647605311636832,0.008267503181398614,"[0.0006744897726810584, 0.005819682776927931, 0.006185743438475055, 0.0038550903747131826]","[0.6578947368421053, 0.9469026548672567, 1.0, 1.0, 1.0]","[0.10526315789473684, 0.37168141592920356, 0.6785714285714286, 0.8558558558558559, 0.9272727272727272]",2.0,3,3.7034283918115025,10,0.13012000400087106,0.019051519377048354,0.07142857142857142
424bf4a702b7,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",642,118,78,54,5,4.305084745762712,128.4,23.6,20.8,0.21123540743008767,0.00841635044241125,"[0.00030933168781546727, 0.0007055463212909119, 0.00565615051236501, 0.01016167236335111]","[0.6610169491525424, 0.9487179487179487, 1.0, 1.0, 1.0]","[0.1016949152542373, 0.36752136752136755, 0.6293103448275862, 0.808695652173913, 0.9298245614035088]",2.2,3,2.9144349680170576,8,0.13963470640389816,0.009532810749609655,0.1111111111111111
f5f6fe4f3281,"['gemini-1.5-flash', 'low']","['model', 'semantic_distance']",539,100,62,41,4,4.28,134.0,25.0,20.75,0.21168775296792752,0.007400270664330706,"[0.0002794254909862237, 0.0031319000504233807, 0.0076890804550864555]","[0.62, 0.9797979797979798, 1.0, 1.0, 1.0]","[0.1, 0.3838383838383838, 0.6326530612244898, 0.8247422680412371, 0.9166666666666666]",2.5,4,3.9719638615453237,11,0.14581949037054312,0.008628119673929957,0.25
