result_id,model_id,item_id,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_n_gram_diversity,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
b9802731ff87,gpt-4_t0.0_p0.5,stamp-letter-send,894,158,107,71,5,4.556962025316456,178.0,31.6,27.6,0.21392442117514504,0.012609387091313942,"[0.6179775280898876, 0.9548022598870056, 1.0, 1.0, 1.0]",0.10169160862763722,0.00528040813846159,0.2
2109825717fa,gpt-4_t1.0_p0.9,stamp-letter-send,789,137,88,61,5,4.642335766423358,157.0,27.4,23.8,0.21017943096291172,0.012309611120460223,"[0.5961538461538461, 0.9612903225806452, 0.9935064935064936, 1.0, 1.0]",0.09775823106368382,0.012770388562928225,0.25
aa7a317f1d19,gpt-4_t0.5_p0.3,stamp-letter-send,839,143,95,70,5,4.748251748251748,167.0,28.6,24.6,0.21342219830052947,0.014528415214899407,"[0.6097560975609756, 0.950920245398773, 1.0, 1.0, 1.0]",0.09984604020913442,0.006284853887692732,0.16666666666666666
31d9dcd571c0,gpt-4_t1.0_p0.95,stamp-letter-send,814,139,93,59,5,4.726618705035971,162.0,27.8,23.6,0.2101817274915761,0.020989974402325418,"[0.6024844720496895, 0.95625, 0.9811320754716981, 0.9936708860759493, 1.0]",0.11091111600399017,0.012765795505599475,0.3333333333333333
45f31793c78c,gpt-4_t0.9_p0.7,stamp-letter-send,822,136,90,61,5,4.897058823529412,163.6,27.2,23.2,0.2143680315200097,0.007019017591620921,"[0.5849056603773585, 0.9556962025316456, 1.0, 1.0, 1.0]",0.1251798321803411,0.004393187448732294,1.0
024a6a515813,gpt-4_t1.0_p1.0,stamp-letter-send,919,155,114,72,5,4.84516129032258,183.0,31.0,28.6,0.2164517196131424,0.009904632980662187,"[0.6781609195402298, 0.9884393063583815, 1.0, 1.0, 1.0]",0.12002163132031758,0.00022581126246684624,0.3333333333333333
4f4a6498c416,gpt-4_t0.7_p1.0,stamp-letter-send,751,127,92,60,5,4.811023622047244,149.4,25.4,22.0,0.21339188598643588,0.006521408466631143,"[0.6597222222222222, 0.972027972027972, 1.0, 1.0, 1.0]",0.09777512898047765,0.00634547851587991,0.25
bf6db7e58a4a,gpt-4_t0.5_p1.0,stamp-letter-send,862,149,102,71,5,4.671140939597316,171.8,29.8,25.8,0.2148918219015632,0.004206029035095898,"[0.6153846153846154, 0.9404761904761905, 1.0, 1.0, 1.0]",0.09546529998381932,0.0033456066856252797,0.25
0a71301ee141,gpt-4_t0.0_p0.7,stamp-letter-send,937,160,108,71,5,4.6875,186.6,32.0,26.8,0.21446968048391207,0.008016792554703958,"[0.5904255319148937, 0.93048128342246, 0.9946236559139785, 1.0, 1.0]",0.08547286440928777,0.0041898895209275255,0.16666666666666666
e61912e10caa,gpt-4_t0.0_p0.3,stamp-letter-send,784,137,95,66,5,4.591240875912408,156.0,27.4,24.2,0.21671245817815785,0.015766039774531393,"[0.620253164556962, 0.9617834394904459, 1.0, 1.0, 1.0]",0.09958036988973618,0.00029566586756402113,0.16666666666666666
c7008eeee8e3,gpt-4_t0.9_p0.5,stamp-letter-send,967,162,104,77,5,4.845679012345679,192.6,32.4,27.6,0.21713050071376688,0.009239125085409375,"[0.574468085106383, 0.9518716577540107, 1.0, 1.0, 1.0]",0.08577080816030502,0.0011317509387820945,0.16666666666666666
5e6cbf1a886b,gpt-4_t0.7_p0.9,stamp-letter-send,889,151,98,66,5,4.754966887417218,177.0,30.2,25.6,0.21317718106827813,0.013039627969959694,"[0.5838150289017341, 0.9534883720930233, 1.0, 1.0, 1.0]",0.09995031356811523,0.006774888352195418,0.16666666666666666
28324d7612dd,gpt-4_t0.9_p0.3,stamp-letter-send,960,168,106,73,5,4.619047619047619,191.2,33.6,28.2,0.21076675521456487,0.006440372664082872,"[0.5873015873015873, 0.9361702127659575, 1.0, 1.0, 1.0]",0.083984670539697,0.01159574005962194,0.16666666666666666
